Fenja, exp_proc, generic_detail, mixed, 0, 0
Fenja, exp_proc, generic_detail, poc_between_non_pocs, 0, 0
Fenja, exp_proc, generic_detail, non_poc_between_pocs, 0, 0
Fenja, exp_proc, generic_detail, female_only, 0, 0
Fenja, exp_proc, generic_detail, male_only, 0, 0
Fenja, exp_proc, generic_detail, female_between_males, 0, 0
Fenja, exp_proc, generic_detail, male_between_females, 0, 0
Fenja, exp_proc, individual_detail, mixed, 0, 0
Fenja, exp_proc, individual_detail, poc_between_non_pocs, 0, 0
Fenja, exp_proc, individual_detail, non_poc_between_pocs, 0, 0
Fenja, exp_proc, individual_detail, female_only, 0, 0
Fenja, exp_proc, individual_detail, male_only, 0, 0
Fenja, exp_proc, individual_detail, female_between_males, 0, 0
Fenja, exp_proc, individual_detail, male_between_females, 0, 0
Fenja, exp_proc, coarse, mixed, 0, 0
Fenja, exp_proc, coarse, poc_between_non_pocs, 0, 0
Fenja, exp_proc, coarse, non_poc_between_pocs, 0, 0
Fenja, exp_proc, coarse, female_only, 0, 0
Fenja, exp_proc, coarse, male_only, 0, 0
Fenja, exp_proc, coarse, female_between_males, 0, 0
Fenja, exp_proc, coarse, male_between_females, 0, 0
Fenja, exp_proc, complete_identity_coarse, mixed, 0, 0
Fenja, exp_proc, complete_identity_coarse, poc_between_non_pocs, 0, 0
Fenja, exp_proc, complete_identity_coarse, non_poc_between_pocs, 0, 0
Fenja, exp_proc, complete_identity_coarse, female_only, 0, 0
Fenja, exp_proc, complete_identity_coarse, male_only, 0, 0
Fenja, exp_proc, complete_identity_coarse, female_between_males, 0, 0
Fenja, exp_proc, complete_identity_coarse, male_between_females, 0, 0
Fenja, exp_proc, complete_identity_detail, mixed, 0, 0
Fenja, exp_proc, complete_identity_detail, poc_between_non_pocs, 0, 0
Fenja, exp_proc, complete_identity_detail, non_poc_between_pocs, 0, 0
Fenja, exp_proc, complete_identity_detail, female_only, 0, 0
Fenja, exp_proc, complete_identity_detail, male_only, 0, 0
Fenja, exp_proc, complete_identity_detail, female_between_males, 0, 0
Fenja, exp_proc, complete_identity_detail, male_between_females, 0, 0
Fenja, exp_unproc, generic_detail, mixed, 5, 60.0
Fenja, exp_unproc, generic_detail, poc_between_non_pocs, 7, 14.285714285714285
Fenja, exp_unproc, generic_detail, non_poc_between_pocs, 5, 20.0
Fenja, exp_unproc, generic_detail, female_only, 6, 50.0
Fenja, exp_unproc, generic_detail, male_only, 7, 57.14285714285714
Fenja, exp_unproc, generic_detail, female_between_males, 4, 25.0
Fenja, exp_unproc, generic_detail, male_between_females, 0, 0
Fenja, exp_unproc, individual_detail, mixed, 6, 33.33333333333333
Fenja, exp_unproc, individual_detail, poc_between_non_pocs, 9, 22.22222222222222
Fenja, exp_unproc, individual_detail, non_poc_between_pocs, 7, 14.285714285714285
Fenja, exp_unproc, individual_detail, female_only, 3, 33.33333333333333
Fenja, exp_unproc, individual_detail, male_only, 5, 20.0
Fenja, exp_unproc, individual_detail, female_between_males, 8, 50.0
Fenja, exp_unproc, individual_detail, male_between_females, 4, 25.0
Fenja, exp_unproc, coarse, mixed, 3, 33.33333333333333
Fenja, exp_unproc, coarse, poc_between_non_pocs, 5, 20.0
Fenja, exp_unproc, coarse, non_poc_between_pocs, 9, 22.22222222222222
Fenja, exp_unproc, coarse, female_only, 2, 50.0
Fenja, exp_unproc, coarse, male_only, 4, 25.0
Fenja, exp_unproc, coarse, female_between_males, 5, 20.0
Fenja, exp_unproc, coarse, male_between_females, 8, 25.0
Fenja, exp_unproc, complete_identity_coarse, mixed, 5, 40.0
Fenja, exp_unproc, complete_identity_coarse, poc_between_non_pocs, 7, 14.285714285714285
Fenja, exp_unproc, complete_identity_coarse, non_poc_between_pocs, 5, 20.0
Fenja, exp_unproc, complete_identity_coarse, female_only, 5, 20.0
Fenja, exp_unproc, complete_identity_coarse, male_only, 4, 25.0
Fenja, exp_unproc, complete_identity_coarse, female_between_males, 2, 50.0
Fenja, exp_unproc, complete_identity_coarse, male_between_females, 10, 40.0
Fenja, exp_unproc, complete_identity_detail, mixed, 4, 0.0
Fenja, exp_unproc, complete_identity_detail, poc_between_non_pocs, 6, 0.0
Fenja, exp_unproc, complete_identity_detail, non_poc_between_pocs, 0, 0
Fenja, exp_unproc, complete_identity_detail, female_only, 3, 33.33333333333333
Fenja, exp_unproc, complete_identity_detail, male_only, 4, 50.0
Fenja, exp_unproc, complete_identity_detail, female_between_males, 4, 0.0
Fenja, exp_unproc, complete_identity_detail, male_between_females, 9, 11.11111111111111
