Fenja, exp_proc, generic_detail, mixed, 15, 20.0
Fenja, exp_proc, generic_detail, poc_between_non_pocs, 19, 21.052631578947366
Fenja, exp_proc, generic_detail, non_poc_between_pocs, 16, 25.0
Fenja, exp_proc, generic_detail, female_only, 20, 25.0
Fenja, exp_proc, generic_detail, male_only, 23, 17.391304347826086
Fenja, exp_proc, generic_detail, female_between_males, 10, 0.0
Fenja, exp_proc, generic_detail, male_between_females, 23, 26.08695652173913
Fenja, exp_proc, individual_detail, mixed, 15, 26.666666666666668
Fenja, exp_proc, individual_detail, poc_between_non_pocs, 21, 19.047619047619047
Fenja, exp_proc, individual_detail, non_poc_between_pocs, 19, 31.57894736842105
Fenja, exp_proc, individual_detail, female_only, 22, 27.27272727272727
Fenja, exp_proc, individual_detail, male_only, 24, 29.166666666666668
Fenja, exp_proc, individual_detail, female_between_males, 18, 22.22222222222222
Fenja, exp_proc, individual_detail, male_between_females, 18, 27.77777777777778
Fenja, exp_proc, coarse, mixed, 15, 53.333333333333336
Fenja, exp_proc, coarse, poc_between_non_pocs, 11, 27.27272727272727
Fenja, exp_proc, coarse, non_poc_between_pocs, 17, 5.88235294117647
Fenja, exp_proc, coarse, female_only, 16, 50.0
Fenja, exp_proc, coarse, male_only, 18, 22.22222222222222
Fenja, exp_proc, coarse, female_between_males, 13, 46.15384615384615
Fenja, exp_proc, coarse, male_between_females, 10, 20.0
Fenja, exp_proc, complete_identity_coarse, mixed, 18, 27.77777777777778
Fenja, exp_proc, complete_identity_coarse, poc_between_non_pocs, 22, 22.727272727272727
Fenja, exp_proc, complete_identity_coarse, non_poc_between_pocs, 17, 5.88235294117647
Fenja, exp_proc, complete_identity_coarse, female_only, 12, 58.333333333333336
Fenja, exp_proc, complete_identity_coarse, male_only, 19, 21.052631578947366
Fenja, exp_proc, complete_identity_coarse, female_between_males, 12, 16.666666666666664
Fenja, exp_proc, complete_identity_coarse, male_between_females, 12, 0.0
Fenja, exp_proc, complete_identity_detail, mixed, 23, 26.08695652173913
Fenja, exp_proc, complete_identity_detail, poc_between_non_pocs, 19, 21.052631578947366
Fenja, exp_proc, complete_identity_detail, non_poc_between_pocs, 6, 33.33333333333333
Fenja, exp_proc, complete_identity_detail, female_only, 22, 31.818181818181817
Fenja, exp_proc, complete_identity_detail, male_only, 17, 5.88235294117647
Fenja, exp_proc, complete_identity_detail, female_between_males, 24, 25.0
Fenja, exp_proc, complete_identity_detail, male_between_females, 23, 26.08695652173913
Fenja, exp_unproc, generic_detail, mixed, 2, 0.0
Fenja, exp_unproc, generic_detail, poc_between_non_pocs, 2, 0.0
Fenja, exp_unproc, generic_detail, non_poc_between_pocs, 1, 0.0
Fenja, exp_unproc, generic_detail, female_only, 1, 0.0
Fenja, exp_unproc, generic_detail, male_only, 0, 0
Fenja, exp_unproc, generic_detail, female_between_males, 3, 0.0
Fenja, exp_unproc, generic_detail, male_between_females, 0, 0
Fenja, exp_unproc, individual_detail, mixed, 3, 66.66666666666666
Fenja, exp_unproc, individual_detail, poc_between_non_pocs, 1, 100.0
